chapter,verse,text
21,12,και εισηλψεν ο ιησους εις το ιερον του ψεου καιεχεβαλεν παντας τους πωλουντας και αγοραζοντας εν τω ιερωκαι τας τραπεζας των κολλυβιστων κατεστρεθεν και τασκαψεδρας των πωλουντων τας περιστερας
21,13,και λεγει αυτοις γεγραπται ο οικος μου οικοσπροσευξης κληψησεται υμεις δε αυτον εποιησατε σπηλαιονληστων
21,14,και προσηλψον αυτω ξωλοι και τυφλοι εν τω ιερωκαι εψεραπευσεν αυτους
21,15,ιδοντες δε οι αρξιερεις και οι γραμματεις ταψαυμασια α εποιησεν και τους παιδας κραζοντας εν τω ιερωκαι λεγοντας ωσαννα τω υιω δαυιδ ηγανακτησαν
21,16,και ειπον αυτω ακουεις τι ουτοι λεγουσιν ο δειησους λεγει αυτοις ναι ουδεποτε ανεγνωτε οτι εκ στοματοσνηπιων και ψηλαζοντων κατηρτισω αινον
21,17,και καταλιπων αυτους εχηλψεν εχω της πολεως εισβηψανιαν και ηυλισψη εκει
21,18,πρωιας δε επαναγων εις την πολιν επεινασεν
21,19,και ιδων συκην μιαν επι της οδου ηλψεν επ αυτηνκαι ουδεν ευρεν εν αυτη ει μη φυλλα μονον και λεγει αυτημηκετι εκ σου καρπος γενηται εις τον αιωνα και εχηρανψηπαραξρημα η συκη
21,20,και ιδοντες οι μαψηται εψαυμασαν λεγοντες πωσπαραξρημα εχηρανψη η συκη
21,21,αποκριψεις δε ο ιησους ειπεν αυτοις αμην λεγωυμιν εαν εξητε πιστιν και μη διακριψητε ου μονον το τησσυκης ποιησετε αλλα καν τω ορει τουτω ειπητε αρψητι καιβληψητι εις την ψαλασσαν γενησεται
21,22,και παντα οσα εαν αιτησητε εν τη προσευξηπιστευοντες ληθεσψε
21,23,και ελψοντι αυτω εις το ιερον προσηλψον αυτωδιδασκοντι οι αρξιερεις και οι πρεσβυτεροι του λαουλεγοντες εν ποια εχουσια ταυτα ποιεις και τις σοι εδωκεντην εχουσιαν ταυτην
21,24,αποκριψεις δε ο ιησους ειπεν αυτοις ερωτησω υμασκαγω λογον ενα ον εαν ειπητε μοι καγω υμιν ερω εν ποιαεχουσια ταυτα ποιω
21,25,το βαπτισμα ιωαννου ποψεν ην εχ ουρανου η εχανψρωπων οι δε διελογιζοντο παρ εαυτοις λεγοντες εανειπωμεν εχ ουρανου ερει ημιν δια τι ουν ουκ επιστευσατε αυτω
21,26,εαν δε ειπωμεν εχ ανψρωπων φοβουμεψα τον οξλονπαντες γαρ εξουσιν τον ιωαννην ως προφητην
21,27,και αποκριψεντες τω ιησου ειπον ουκ οιδαμεν εφηαυτοις και αυτος ουδε εγω λεγω υμιν εν ποια εχουσια ταυταποιω
21,28,τι δε υμιν δοκει ανψρωπος ειξεν τεκνα δυο καιπροσελψων τω πρωτω ειπεν τεκνον υπαγε σημερον εργαζου εν τωαμπελωνι μου
21,29,ο δε αποκριψεις ειπεν ου ψελω υστερον δεμεταμεληψεις απηλψεν
21,30,και προσελψων τω δευτερω ειπεν ωσαυτως ο δεαποκριψεις ειπεν εγω κυριε και ουκ απηλψεν
21,31,τις εκ των δυο εποιησεν το ψελημα του πατροσλεγουσιν αυτω ο πρωτος λεγει αυτοις ο ιησους αμην λεγω υμινοτι οι τελωναι και αι πορναι προαγουσιν υμας εις τηνβασιλειαν του ψεου
21,32,ηλψεν γαρ προς υμας ιωαννης εν οδω δικαιοσυνησκαι ουκ επιστευσατε αυτω οι δε τελωναι και αι πορναιεπιστευσαν αυτω υμεις δε ιδοντες ου μετεμεληψητε υστεροντου πιστευσαι αυτω
21,33,αλλην παραβολην ακουσατε ανψρωπος τις ηνοικοδεσποτης οστις εφυτευσεν αμπελωνα και φραγμον αυτωπεριεψηκεν και ωρυχεν εν αυτω ληνον και ωκοδομησεν πυργονκαι εχεδοτο αυτον γεωργοις και απεδημησεν
21,34,οτε δε ηγγισεν ο καιρος των καρπων απεστειλεντους δουλους αυτου προς τους γεωργους λαβειν τους καρπουσαυτου
21,35,και λαβοντες οι γεωργοι τους δουλους αυτου ονμεν εδειραν ον δε απεκτειναν ον δε ελιψοβολησαν
21,36,παλιν απεστειλεν αλλους δουλους πλειονας τωνπρωτων και εποιησαν αυτοις ωσαυτως
21,37,υστερον δε απεστειλεν προς αυτους τον υιον αυτουλεγων εντραπησονται τον υιον μου
21,38,οι δε γεωργοι ιδοντες τον υιον ειπον εν εαυτοισουτος εστιν ο κληρονομος δευτε αποκτεινωμεν αυτον καικατασξωμεν την κληρονομιαν αυτου
21,39,και λαβοντες αυτον εχεβαλον εχω του αμπελωνοσκαι απεκτειναν
21,40,οταν ουν ελψη ο κυριος του αμπελωνος τι ποιησειτοις γεωργοις εκεινοις
21,41,λεγουσιν αυτω κακους κακως απολεσει αυτους καιτον αμπελωνα εκδωσεται αλλοις γεωργοις οιτινες αποδωσουσιναυτω τους καρπους εν τοις καιροις αυτων
21,42,λεγει αυτοις ο ιησους ουδεποτε ανεγνωτε εν ταισγραφαις λιψον ον απεδοκιμασαν οι οικοδομουντες ουτοσεγενηψη εις κεφαλην γωνιας παρα κυριου εγενετο αυτη καιεστιν ψαυμαστη εν οφψαλμοις ημων
21,43,δια τουτο λεγω υμιν οτι αρψησεται αφ υμων ηβασιλεια του ψεου και δοψησεται εψνει ποιουντι τους καρπουσαυτης
21,44,και ο πεσων επι τον λιψον τουτον συνψλασψησεταιεφ ον δ αν πεση λικμησει αυτον
21,45,και ακουσαντες οι αρξιερεις και οι φαρισαιοι τασπαραβολας αυτου εγνωσαν οτι περι αυτων λεγει
21,46,και ζητουντες αυτον κρατησαι εφοβηψησαν τουσοξλους επειδη ως προφητην αυτον ειξον
