chapter,verse,text
19,1,εγενετο δε εν τω τον απολλω ειναι εν κορινψωπαυλον διελψοντα τα ανωτερικα μερη ελψειν ειv εφεσον καιευρων τιναv μαψηταv
19,2,ειπεν προv αυτουv ει πνευμα αγιον ελαβετεπιστευσαντεv οι δε ειπον προv αυτον αλλ ουδε ει πνευμααγιον εστιν ηκουσαμεν
19,3,ειπεν τε προv αυτουv ειv τι ουν εβαπτισψητε οι δεειπον ειv το ιωαννου βαπτισμα
19,4,ειπεν δε παυλοv ιωαννηv μεν εβαπτισεν βαπτισμαμετανοιαv τω λαω λεγων ειv τον ερξομενον μετ αυτον ιναπιστευσωσιν τουτ εστιν ειv τον ξριστον ιησουν
19,5,ακουσαντεv δε εβαπτισψησαν ειv το ονομα τουκυριου ιησου
19,6,και επιψεντοv αυτοιv του παυλου ταv ξειραv ηλψεντο πνευμα το αγιον επ αυτουv ελαλουν τε γλωσσαιv καιπροεφητευον
19,7,ησαν δε οι παντεv ανδρεv ωσει δεκαδυο
19,8,εισελψων δε ειv την συναγωγην επαρρησιαζετο επιμηναv τρειv διαλεγομενοv και πειψων τα περι τηv βασιλειαvτου ψεου
19,9,ωv δε τινεv εσκληρυνοντο και ηπειψουνκακολογουντεv την οδον ενωπιον του πληψουv αποσταv απ αυτωναφωρισεν τουv μαψηταv καψ ημεραν διαλεγομενοv εν τη σξολητυραννου τινοv
19,10,τουτο δε εγενετο επι ετη δυο ωστε πανταv τουvκατοικουνταv την ασιαν ακουσαι τον λογον του κυριου ιησουιουδαιουv τε και ελληναv
19,11,δυναμειv τε ου ταv τυξουσαv εποιει ο ψεοv διατων ξειρων παυλου
19,12,ωστε και επι τουv ασψενουνταv επιφερεσψαι αποτου ξρωτοv αυτου σουδαρια η σιμικινψια και απαλλασσεσψαι απαυτων ταv νοσουv τα τε πνευματα τα πονηρα εχερξεσψαι απ αυτων
19,13,επεξειρησαν δε τινεv απο των περιερξομενωνιουδαιων εχορκιστων ονομαζειν επι τουv εξονταv τα πνευματατα πονηρα το ονομα του κυριου ιησου λεγοντεv ορκιζομεν υμαvτον ιησουν ον ο παυλοv κηρυσσει
19,14,ησαν δε τινεv υιοι σκευα ιουδαιου αρξιερεωv επταοι τουτο ποιουντεv
19,15,αποκριψεν δε το πνευμα το πονηρον ειπεν τονιησουν γινωσκω και τον παυλον επισταμαι υμειv δε τινεv εστε
19,16,και εφαλλομενοv επ αυτουv ο ανψρωποv εν ω ην τοπνευμα το πονηρον και κατακυριευσαν αυτων ισξυσεν κατ αυτωνωστε γυμνουv και τετραυματισμενουv εκφυγειν εκ του οικουεκεινου
19,17,τουτο δε εγενετο γνωστον πασιν ιουδαιοιv τε καιελλησιν τοιv κατοικουσιν την εφεσον και επεπεσεν φοβοv επιπανταv αυτουv και εμεγαλυνετο το ονομα του κυριου ιησου
19,18,πολλοι τε των πεπιστευκοτων ηρξοντοεχομολογουμενοι και αναγγελλοντεv ταv πραχειv αυτων
19,19,ικανοι δε των τα περιεργα πραχαντωνσυνενεγκαντεv ταv βιβλουv κατεκαιον ενωπιον παντων καισυνεθηφισαν ταv τιμαv αυτων και ευρον αργυριου μυριαδαvπεντε
19,20,ουτωv κατα κρατοv ο λογοv του κυριου ηυχανεν καιισξυεν
19,21,ωv δε επληρωψη ταυτα εψετο ο παυλοv εν τωπνευματι διελψων την μακεδονιαν και αξαιαν πορευεσψαι ειvιερουσαλημ ειπων οτι μετα το γενεσψαι με εκει δει με καιρωμην ιδειν
19,22,αποστειλαv δε ειv την μακεδονιαν δυο τωνδιακονουντων αυτω τιμοψεον και εραστον αυτοv επεσξεν ξρονονειv την ασιαν
19,23,εγενετο δε κατα τον καιρον εκεινον ταραξοv ουκολιγοv περι τηv οδου
19,24,δημητριοv γαρ τιv ονοματι αργυροκοποv ποιωνναουv αργυρουv αρτεμιδοv παρειξετο τοιv τεξνιταιv εργασιανουκ ολιγην
19,25,ουv συναψροισαv και τουv περι τα τοιαυτα εργαταvειπεν ανδρεv επιστασψε οτι εκ ταυτηv τηv εργασιαv η ευποριαημων εστιν
19,26,και ψεωρειτε και ακουετε οτι ου μονον εφεσουαλλα σξεδον πασηv τηv ασιαv ο παυλοv ουτοv πεισαvμετεστησεν ικανον οξλον λεγων οτι ουκ εισιν ψεοι οι διαξειρων γινομενοι
19,27,ου μονον δε τουτο κινδυνευει ημιν το μεροv ειvαπελεγμον ελψειν αλλα και το τηv μεγαληv ψεαv ιεροναρτεμιδοv ειv ουψεν λογισψηναι μελλειν δε και καψαιρεισψαιτην μεγαλειοτητα αυτηv ην ολη η ασια και η οικουμενη σεβεται
19,28,ακουσαντεv δε και γενομενοι πληρειv ψυμουεκραζον λεγοντεv μεγαλη η αρτεμιv εφεσιων
19,29,και επλησψη η πολιv ολη τηv συγξυσεωv ωρμησαν τεομοψυμαδον ειv το ψεατρον συναρπασαντεv γαιον και αρισταρξονμακεδοναv συνεκδημουv παυλου
19,30,του δε παυλου βουλομενου εισελψειν ειv τον δημονουκ ειων αυτον οι μαψηται
19,31,τινεv δε και των ασιαρξων οντεv αυτω φιλοιπεμθαντεv προv αυτον παρεκαλουν μη δουναι εαυτον ειv τοψεατρον
19,32,αλλοι μεν ουν αλλο τι εκραζον ην γαρ η εκκλησιασυγκεξυμενη και οι πλειουv ουκ ηδεισαν τινοv ενεκενσυνεληλυψεισαν
19,33,εκ δε του οξλου προεβιβασαν αλεχανδρονπροβαλοντων αυτον των ιουδαιων ο δε αλεχανδροv κατασεισαvτην ξειρα ηψελεν απολογεισψαι τω δημω
19,34,επιγνοντεv δε οτι ιουδαιοv εστιν φωνη εγενετομια εκ παντων ωv επι ωραv δυο κραζοντων μεγαλη η αρτεμιvεφεσιων
19,35,καταστειλαv δε ο γραμματευv τον οξλον φησινανδρεv εφεσιοι τιv γαρ εστιν ανψρωποv οv ου γινωσκει τηνεφεσιων πολιν νεωκορον ουσαν τηv μεγαληv ψεαv αρτεμιδοv καιτου διοπετουv
19,36,αναντιρρητων ουν οντων τουτων δεον εστιν υμαvκατεσταλμενουv υπαρξειν και μηδεν προπετεv πρασσειν
19,37,ηγαγετε γαρ τουv ανδραv τουτουv ουτε ιεροσυλουvουτε βλασφημουνταv την ψεον υμων
19,38,ει μεν ουν δημητριοv και οι συν αυτω τεξνιταιεξουσιν προv τινα λογον αγοραιοι αγονται και ανψυπατοιεισιν εγκαλειτωσαν αλληλοιv
19,39,ει δε τι περι ετερων επιζητειτε εν τη εννομωεκκλησια επιλυψησεται
19,40,και γαρ κινδυνευομεν εγκαλεισψαι στασεωv περιτηv σημερον μηδενοv αιτιου υπαρξοντοv περι ου ου δυνησομεψαδουναι λογον τηv συστροφηv ταυτηv
19,41,και ταυτα ειπων απελυσεν την εκκλησιαν
20,1,μετα δε το παυσασψαι τον ψορυβον προσκαλεσαμενοvο παυλοv τουv μαψηταv και ασπασαμενοv εχηλψεν πορευψηναιειv την μακεδονιαν
20,2,διελψων δε τα μερη εκεινα και παρακαλεσαv αυτουvλογω πολλω ηλψεν ειv την ελλαδα
20,3,ποιησαv τε μηναv τρειv γενομενηv αυτω επιβουληvυπο των ιουδαιων μελλοντι αναγεσψαι ειv την συριαν εγενετογνωμη του υποστρεφειν δια μακεδονιαv
