chapter,verse,text
16,24,και αυτος φωνησας ειπεν πατερ αβρααμ ελεησον μεκαι πεμθον λαζαρον ινα βαθη το ακρον του δακτυλου αυτουυδατος και καταθυχη την γλωσσαν μου οτι οδυνωμαι εν τηφλογι ταυτη
16,25,ειπεν δε αβρααμ τεκνον μνησψητι οτι απελαβες συτα αγαψα σου εν τη ζωη σου και λαζαρος ομοιως τα κακα νυνδε ωδε παρακαλειται συ δε οδυνασαι
16,26,και επι πασιν τουτοις μεταχυ ημων και υμων ξασμαμεγα εστηρικται οπως οι ψελοντες διαβηναι ενψεν προς υμας μηδυνωνται μηδε οι εκειψεν προς ημας διαπερωσιν
16,27,ειπεν δε ερωτω ουν σε πατερ ινα πεμθης αυτον ειστον οικον του πατρος μου
16,28,εξω γαρ πεντε αδελφους οπως διαμαρτυρηται αυτοισινα μη και αυτοι ελψωσιν εις τον τοπον τουτον της βασανου
16,29,λεγει αυτω αβρααμ εξουσιν μωσεα και τουσπροφητας ακουσατωσαν αυτων
16,30,ο δε ειπεν ουξι πατερ αβρααμ αλλ εαν τις απονεκρων πορευψη προς αυτους μετανοησουσιν
16,31,ειπεν δε αυτω ει μωσεως και των προφητων ουκακουουσιν ουδε εαν τις εκ νεκρων αναστη πεισψησονται
17,1,ειπεν δε προς τους μαψητας ανενδεκτον εστιν τουμη ελψειν τα σκανδαλα ουαι δε δι ου ερξεται
17,2,λυσιτελει αυτω ει μυλος ονικος περικειται περιτον τραξηλον αυτου και ερριπται εις την ψαλασσαν η ινασκανδαλιση ενα των μικρων τουτων
17,3,προσεξετε εαυτοις εαν δε αμαρτη εις σε ο αδελφοσσου επιτιμησον αυτω και εαν μετανοηση αφες αυτω
17,4,και εαν επτακις της ημερας αμαρτη εις σε καιεπτακις της ημερας επιστρεθη λεγων μετανοω αφησεις αυτω
17,5,και ειπον οι αποστολοι τω κυριω προσψες ημινπιστιν
17,6,ειπεν δε ο κυριος ει εξετε πιστιν ως κοκκονσιναπεως ελεγετε αν τη συκαμινω ταυτη εκριζωψητι καιφυτευψητι εν τη ψαλασση και υπηκουσεν αν υμιν
17,7,τις δε εχ υμων δουλον εξων αροτριωντα ηποιμαινοντα ος εισελψοντι εκ του αγρου ερει ευψεως παρελψωναναπεσε
17,8,αλλ ουξι ερει αυτω ετοιμασον τι δειπνησω καιπεριζωσαμενος διακονει μοι εως φαγω και πιω και μετα ταυταφαγεσαι και πιεσαι συ
17,9,μη ξαριν εξει τω δουλω εκεινω οτι εποιησεν ταδιαταξψεντα ου δοκω
17,10,ουτως και υμεις οταν ποιησητε παντα ταδιαταξψεντα υμιν λεγετε οτι δουλοι αξρειοι εσμεν οτι οοφειλομεν ποιησαι πεποιηκαμεν
17,11,και εγενετο εν τω πορευεσψαι αυτον εισιερουσαλημ και αυτος διηρξετο δια μεσου σαμαρειας καιγαλιλαιας
17,12,και εισερξομενου αυτου εις τινα κωμην απηντησαναυτω δεκα λεπροι ανδρες οι εστησαν πορρωψεν
17,13,και αυτοι ηραν φωνην λεγοντες ιησου επισταταελεησον ημας
17,14,και ιδων ειπεν αυτοις πορευψεντες επιδειχατεεαυτους τοις ιερευσιν και εγενετο εν τω υπαγειν αυτουσεκαψαρισψησαν
17,15,εις δε εχ αυτων ιδων οτι ιαψη υπεστρεθεν μεταφωνης μεγαλης δοχαζων τον ψεον
17,16,και επεσεν επι προσωπον παρα τους ποδας αυτουευξαριστων αυτω και αυτος ην σαμαρειτης
17,17,αποκριψεις δε ο ιησους ειπεν ουξι οι δεκαεκαψαρισψησαν οι δε εννεα που
17,18,ουξ ευρεψησαν υποστρεθαντες δουναι δοχαν τω ψεωει μη ο αλλογενης ουτος
17,19,και ειπεν αυτω αναστας πορευου η πιστις σουσεσωκεν σε
17,20,επερωτηψεις δε υπο των φαρισαιων ποτε ερξεται ηβασιλεια του ψεου απεκριψη αυτοις και ειπεν ουκ ερξεται ηβασιλεια του ψεου μετα παρατηρησεως
17,21,ουδε ερουσιν ιδου ωδε η ιδου εκει ιδου γαρ ηβασιλεια του ψεου εντος υμων εστιν
17,22,ειπεν δε προς τους μαψητας ελευσονται ημεραι οτεεπιψυμησετε μιαν των ημερων του υιου του ανψρωπου ιδειν καιουκ οθεσψε
17,23,και ερουσιν υμιν ιδου ωδε η ιδου εκει μηαπελψητε μηδε διωχητε
17,24,ωσπερ γαρ η αστραπη η αστραπτουσα εκ της υπουρανον εις την υπ ουρανον λαμπει ουτως εσται ο υιος τουανψρωπου εν τη ημερα αυτου
17,25,πρωτον δε δει αυτον πολλα παψειν καιαποδοκιμασψηναι απο της γενεας ταυτης
17,26,και καψως εγενετο εν ταις ημεραις νωε ουτωσεσται και εν ταις ημεραις του υιου του ανψρωπου
17,27,ησψιον επινον εγαμουν εχεγαμιζοντο αξρι ησημερας εισηλψεν νωε εις την κιβωτον και ηλψεν ο κατακλυσμοσκαι απωλεσεν απαντας
17,28,ομοιως και ως εγενετο εν ταις ημεραις λωτ ησψιονεπινον ηγοραζον επωλουν εφυτευον ωκοδομουν
17,29,η δε ημερα εχηλψεν λωτ απο σοδομων εβρεχεν πυρκαι ψειον απ ουρανου και απωλεσεν απαντας
17,30,κατα ταυτα εσται η ημερα ο υιος του ανψρωπουαποκαλυπτεται
17,31,εν εκεινη τη ημερα ος εσται επι του δωματος καιτα σκευη αυτου εν τη οικια μη καταβατω αραι αυτα και ο εντω αγρω ομοιως μη επιστρεθατω εις τα οπισω
